log_id,project_id,employee_id,date_logged,task_category,hours_worked
155,P-2024-006,EMP-9,2022-12-28,Calculation,5.27
156,P-2024-006,EMP-5,2022-12-28,Design,5.34
157,P-2024-006,EMP-6,2022-12-28,Meeting,4.59
158,P-2024-006,EMP-5,2022-12-28,Calculation,5.48
159,P-2024-006,EMP-4,2022-12-28,Calculation,4.74
160,P-2024-006,EMP-8,2022-12-28,Design,5.92
161,P-2024-006,EMP-5,2022-12-28,Meeting,5.14
162,P-2024-006,EMP-4,2022-12-28,Design,7.59
163,P-2024-006,EMP-3,2022-12-28,Drafting,6.05
164,P-2024-006,EMP-4,2022-12-28,Drafting,6.06
165,P-2024-006,EMP-4,2022-12-28,Design,3.46
166,P-2024-006,EMP-8,2022-12-28,Drafting,5.37
167,P-2024-006,EMP-8,2022-12-28,Drafting,3.31
168,P-2024-006,EMP-2,2022-12-28,Calculation,6.58
169,P-2024-006,EMP-4,2022-12-28,Meeting,4.89
170,P-2024-006,EMP-4,2022-12-28,Meeting,5.14
171,P-2024-006,EMP-9,2022-12-28,Drafting,6.29
172,P-2024-006,EMP-3,2022-12-28,Calculation,5.76
173,P-2024-006,EMP-7,2022-12-28,Calculation,5.27
174,P-2024-006,EMP-5,2022-12-28,Design,5.19
175,P-2024-006,EMP-5,2022-12-28,Meeting,5.14
176,P-2024-006,EMP-9,2022-12-28,Drafting,6.18
177,P-2024-006,EMP-5,2022-12-28,Design,4.29
178,P-2024-006,EMP-9,2022-12-28,Calculation,5.75
179,P-2024-006,EMP-6,2022-12-28,Calculation,4.88
180,P-2024-006,EMP-7,2022-12-28,Calculation,4.14
181,P-2024-006,EMP-3,2022-12-28,Design,6.36
182,P-2024-006,EMP-8,2022-12-28,Calculation,4.27
183,P-2024-006,EMP-8,2022-12-28,Design,3.89
184,P-2024-006,EMP-1,2022-12-28,Design,5.37
185,P-2024-006,EMP-2,2022-12-28,Calculation,4.37
186,P-2024-006,EMP-1,2022-12-28,Design,5.99
187,P-2024-006,EMP-8,2022-12-28,Meeting,4.82
188,P-2024-006,EMP-7,2022-12-28,Design,3.98
189,P-2024-007,EMP-8,2022-03-12,Drafting,3.93
190,P-2024-007,EMP-1,2022-03-12,Design,3.66
191,P-2024-007,EMP-8,2022-03-12,Design,3.93
192,P-2024-007,EMP-2,2022-03-12,Drafting,2.13
193,P-2024-007,EMP-6,2022-03-12,Calculation,4.48
194,P-2024-007,EMP-3,2022-03-12,Calculation,1.7
195,P-2024-007,EMP-4,2022-03-12,Drafting,2.54
196,P-2024-007,EMP-3,2022-03-12,Drafting,4.07
197,P-2024-007,EMP-3,2022-03-12,Meeting,3.52
198,P-2024-007,EMP-7,2022-03-12,Drafting,2.67
199,P-2024-007,EMP-2,2022-03-12,Meeting,5.53
200,P-2024-007,EMP-7,2022-03-12,Design,3.52
201,P-2024-007,EMP-8,2022-03-12,Drafting,4.8
202,P-2024-007,EMP-6,2022-03-12,Meeting,3.8
203,P-2024-007,EMP-5,2022-03-12,Design,2.37
204,P-2024-007,EMP-8,2022-03-12,Drafting,4.28
205,P-2024-007,EMP-3,2022-03-12,Calculation,2.72
206,P-2024-007,EMP-4,2022-03-12,Meeting,4.59
207,P-2024-007,EMP-5,2022-03-12,Meeting,2.84
208,P-2024-007,EMP-2,2022-03-12,Drafting,3.5
209,P-2024-007,EMP-7,2022-03-12,Drafting,2.72
210,P-2024-007,EMP-3,2022-03-12,Meeting,4.47
211,P-2024-007,EMP-2,2022-03-12,Meeting,4.24
212,P-2024-007,EMP-3,2022-03-12,Calculation,2.54
213,P-2024-007,EMP-7,2022-03-12,Drafting,2.96
214,P-2024-007,EMP-9,2022-03-12,Calculation,4.53
215,P-2024-007,EMP-5,2022-03-12,Calculation,2.36
216,P-2024-008,EMP-8,2022-05-19,Meeting,18.52
217,P-2024-008,EMP-7,2022-05-19,Drafting,18.78
218,P-2024-008,EMP-1,2022-05-19,Meeting,17.64
219,P-2024-008,EMP-8,2022-05-19,Design,20.89
220,P-2024-008,EMP-9,2022-05-19,Calculation,15.83
221,P-2024-008,EMP-4,2022-05-19,Drafting,17.99
222,P-2024-008,EMP-2,2022-05-19,Calculation,18.2
223,P-2024-008,EMP-5,2022-05-19,Design,16.99
224,P-2024-008,EMP-6,2022-05-19,Design,19.17
225,P-2024-008,EMP-6,2022-05-19,Calculation,18.15
226,P-2024-008,EMP-9,2022-05-19,Design,19.14
227,P-2024-008,EMP-9,2022-05-19,Calculation,19.53
228,P-2024-008,EMP-7,2022-05-19,Design,17.7
229,P-2024-008,EMP-2,2022-05-19,Design,19.8
230,P-2024-008,EMP-6,2022-05-19,Meeting,18.87
231,P-2024-008,EMP-3,2022-05-19,Meeting,18.27
232,P-2024-008,EMP-5,2022-05-19,Calculation,18.81
233,P-2024-008,EMP-1,2022-05-19,Meeting,18.39
234,P-2024-008,EMP-7,2022-05-19,Drafting,19.82
235,P-2024-008,EMP-8,2022-05-19,Drafting,19.16
236,P-2024-008,EMP-6,2022-05-19,Calculation,18.75
237,P-2024-008,EMP-4,2022-05-19,Meeting,17.76
238,P-2024-008,EMP-3,2022-05-19,Drafting,19.32
239,P-2024-008,EMP-2,2022-05-19,Drafting,18.85
240,P-2024-008,EMP-2,2022-05-19,Design,18.85
241,P-2024-008,EMP-8,2022-05-19,Drafting,18.58
242,P-2024-009,EMP-5,2022-04-25,Calculation,1.03
243,P-2024-009,EMP-3,2022-04-25,Meeting,1.75
244,P-2024-009,EMP-5,2022-04-25,Drafting,2.45
245,P-2024-009,EMP-1,2022-04-25,Meeting,0.26
246,P-2024-009,EMP-8,2022-04-25,Calculation,0.51
247,P-2024-009,EMP-8,2022-04-25,Drafting,1.6
248,P-2024-009,EMP-6,2022-04-25,Design,3.11
249,P-2024-009,EMP-6,2022-04-25,Meeting,2.52
250,P-2024-009,EMP-7,2022-04-25,Design,3.18
251,P-2024-009,EMP-7,2022-04-25,Design,2.85
252,P-2024-009,EMP-5,2022-04-25,Drafting,0.58
253,P-2024-009,EMP-9,2022-04-25,Drafting,4.43
254,P-2024-009,EMP-7,2022-04-25,Drafting,1.63
255,P-2024-009,EMP-2,2022-04-25,Design,1.67
256,P-2024-009,EMP-1,2022-04-25,Drafting,3.18
257,P-2024-009,EMP-8,2022-04-25,Calculation,0.5
258,P-2024-009,EMP-3,2022-04-25,Calculation,1.39
259,P-2024-009,EMP-8,2022-04-25,Design,1.52
260,P-2024-009,EMP-8,2022-04-25,Drafting,0.5
261,P-2024-009,EMP-4,2022-04-25,Design,0.54
262,P-2024-009,EMP-1,2022-04-25,Calculation,1.18
263,P-2024-009,EMP-2,2022-04-25,Meeting,2.87
264,P-2024-009,EMP-7,2022-04-25,Drafting,2.54
265,P-2024-009,EMP-4,2022-04-25,Calculation,1.87
266,P-2024-009,EMP-8,2022-04-25,Meeting,1.8
267,P-2024-009,EMP-9,2022-04-25,Meeting,1.27
268,P-2024-009,EMP-4,2022-04-25,Drafting,1.38
269,P-2024-009,EMP-1,2022-04-25,Design,3.28
270,P-2024-009,EMP-8,2022-04-25,Calculation,1.41
271,P-2024-009,EMP-2,2022-04-25,Calculation,1.54
272,P-2024-009,EMP-1,2022-04-25,Design,0.82
273,P-2024-009,EMP-9,2022-04-25,Design,1.06
274,P-2024-009,EMP-5,2022-04-25,Meeting,1.58
275,P-2024-009,EMP-5,2022-04-25,Design,0.94
276,P-2024-009,EMP-8,2022-04-25,Meeting,1.66
277,P-2024-009,EMP-2,2022-04-25,Drafting,1.0
278,P-2024-009,EMP-2,2022-04-25,Design,2.99
279,P-2024-009,EMP-9,2022-04-25,Design,3.45
280,P-2024-009,EMP-5,2022-04-25,Calculation,2.38
281,P-2024-009,EMP-6,2022-04-25,Design,1.2
282,P-2024-009,EMP-2,2022-04-25,Calculation,1.45
283,P-2024-009,EMP-1,2022-04-25,Calculation,0.65
284,P-2024-009,EMP-8,2022-04-25,Calculation,2.17
285,P-2024-009,EMP-9,2022-04-25,Design,1.45
286,P-2024-009,EMP-9,2022-04-25,Calculation,3.37
287,P-2024-009,EMP-3,2022-04-25,Meeting,3.62
288,P-2024-010,EMP-2,2022-05-02,Design,24.24
289,P-2024-010,EMP-9,2022-05-02,Meeting,26.29
290,P-2024-010,EMP-2,2022-05-02,Design,26.33
291,P-2024-010,EMP-5,2022-05-02,Meeting,24.25
292,P-2024-010,EMP-2,2022-05-02,Meeting,24.74
293,P-2024-010,EMP-2,2022-05-02,Design,25.48
294,P-2024-010,EMP-3,2022-05-02,Meeting,26.22
295,P-2024-011,EMP-1,2022-12-08,Meeting,3.81
296,P-2024-011,EMP-1,2022-12-08,Meeting,3.0
297,P-2024-011,EMP-9,2022-12-08,Drafting,3.07
298,P-2024-011,EMP-4,2022-12-08,Design,1.59
299,P-2024-011,EMP-6,2022-12-08,Drafting,2.02
300,P-2024-011,EMP-9,2022-12-08,Design,2.96
301,P-2024-011,EMP-7,2022-12-08,Drafting,2.6
302,P-2024-011,EMP-4,2022-12-08,Calculation,2.99
303,P-2024-011,EMP-7,2022-12-08,Calculation,2.61
304,P-2024-011,EMP-2,2022-12-08,Meeting,3.42
305,P-2024-011,EMP-8,2022-12-08,Meeting,0.87
306,P-2024-011,EMP-7,2022-12-08,Drafting,2.54
307,P-2024-011,EMP-9,2022-12-08,Calculation,2.95
308,P-2024-011,EMP-5,2022-12-08,Meeting,2.67
309,P-2024-011,EMP-6,2022-12-08,Design,3.04
310,P-2024-011,EMP-4,2022-12-08,Calculation,2.94
311,P-2024-011,EMP-1,2022-12-08,Drafting,3.17
312,P-2024-011,EMP-1,2022-12-08,Calculation,3.52
313,P-2024-011,EMP-8,2022-12-08,Calculation,3.74
314,P-2024-011,EMP-7,2022-12-08,Design,2.2
315,P-2024-011,EMP-1,2022-12-08,Design,3.14
316,P-2024-011,EMP-7,2022-12-08,Drafting,2.63
317,P-2024-011,EMP-2,2022-12-08,Calculation,0.73
318,P-2024-011,EMP-7,2022-12-08,Drafting,1.32
319,P-2024-011,EMP-4,2022-12-08,Design,0.56
320,P-2024-011,EMP-6,2022-12-08,Meeting,3.23
321,P-2024-011,EMP-3,2022-12-08,Drafting,3.34
322,P-2024-011,EMP-5,2022-12-08,Meeting,3.41
323,P-2024-011,EMP-4,2022-12-08,Drafting,2.66
324,P-2024-011,EMP-1,2022-12-08,Drafting,1.24
325,P-2024-011,EMP-6,2022-12-08,Calculation,2.07
326,P-2024-011,EMP-1,2022-12-08,Meeting,2.05
327,P-2024-011,EMP-8,2022-12-08,Design,2.09
328,P-2024-011,EMP-8,2022-12-08,Meeting,3.71
329,P-2024-011,EMP-9,2022-12-08,Meeting,2.42
330,P-2024-011,EMP-2,2022-12-08,Drafting,3.11
331,P-2024-011,EMP-7,2022-12-08,Meeting,3.22
332,P-2024-011,EMP-8,2022-12-08,Design,1.82
333,P-2024-012,EMP-7,2022-08-04,Calculation,8.41
334,P-2024-012,EMP-4,2022-08-04,Design,7.23
335,P-2024-012,EMP-6,2022-08-04,Design,7.21
336,P-2024-012,EMP-5,2022-08-04,Calculation,8.26
337,P-2024-012,EMP-1,2022-08-04,Drafting,9.41
338,P-2024-012,EMP-5,2022-08-04,Meeting,7.92
339,P-2024-012,EMP-6,2022-08-04,Calculation,8.4
340,P-2024-013,EMP-6,2022-04-22,Meeting,5.35
341,P-2024-013,EMP-8,2022-04-22,Design,4.88
342,P-2024-013,EMP-1,2022-04-22,Design,5.08
343,P-2024-013,EMP-9,2022-04-22,Meeting,4.98
344,P-2024-013,EMP-6,2022-04-22,Calculation,3.82
345,P-2024-013,EMP-4,2022-04-22,Meeting,4.19
346,P-2024-013,EMP-1,2022-04-22,Calculation,5.32
347,P-2024-013,EMP-1,2022-04-22,Calculation,3.48
348,P-2024-013,EMP-4,2022-04-22,Design,3.89
349,P-2024-013,EMP-6,2022-04-22,Calculation,3.46
350,P-2024-013,EMP-2,2022-04-22,Drafting,4.77
351,P-2024-013,EMP-7,2022-04-22,Calculation,3.16
352,P-2024-013,EMP-3,2022-04-22,Design,4.49
353,P-2024-013,EMP-6,2022-04-22,Drafting,4.27
354,P-2024-013,EMP-9,2022-04-22,Drafting,5.84
355,P-2024-013,EMP-8,2022-04-22,Calculation,5.52
356,P-2024-013,EMP-7,2022-04-22,Meeting,4.29
357,P-2024-013,EMP-4,2022-04-22,Drafting,4.66
358,P-2024-013,EMP-3,2022-04-22,Calculation,6.29
359,P-2024-013,EMP-9,2022-04-22,Drafting,5.31
360,P-2024-013,EMP-6,2022-04-22,Calculation,3.92
361,P-2024-013,EMP-7,2022-04-22,Meeting,2.92
362,P-2024-013,EMP-3,2022-04-22,Drafting,3.84
363,P-2024-013,EMP-4,2022-04-22,Drafting,6.3
364,P-2024-013,EMP-7,2022-04-22,Design,4.71
365,P-2024-013,EMP-3,2022-04-22,Meeting,4.51
366,P-2024-013,EMP-9,2022-04-22,Meeting,2.83
367,P-2024-013,EMP-3,2022-04-22,Drafting,5.34
368,P-2024-013,EMP-6,2022-04-22,Design,3.96
369,P-2024-013,EMP-1,2022-04-22,Drafting,3.38
370,P-2024-013,EMP-8,2022-04-22,Design,3.8
371,P-2024-013,EMP-5,2022-04-22,Meeting,4.49
372,P-2024-013,EMP-8,2022-04-22,Meeting,2.91
373,P-2024-013,EMP-1,2022-04-22,Calculation,2.67
374,P-2024-013,EMP-5,2022-04-22,Calculation,6.73
375,P-2024-013,EMP-4,2022-04-22,Calculation,4.55
376,P-2024-014,EMP-2,2022-02-10,Drafting,43.11
377,P-2024-014,EMP-8,2022-02-10,Drafting,45.06
378,P-2024-014,EMP-7,2022-02-10,Meeting,44.46
379,P-2024-014,EMP-7,2022-02-10,Calculation,42.3
380,P-2024-014,EMP-5,2022-02-10,Design,45.13
381,P-2024-014,EMP-8,2022-02-10,Calculation,43.58
382,P-2024-014,EMP-9,2022-02-10,Drafting,42.95
383,P-2024-014,EMP-9,2022-02-10,Design,43.0
384,P-2024-014,EMP-2,2022-02-10,Design,43.96
385,P-2024-014,EMP-7,2022-02-10,Meeting,45.4
386,P-2024-014,EMP-3,2022-02-10,Drafting,45.23
387,P-2024-014,EMP-9,2022-02-10,Design,41.77
388,P-2024-014,EMP-5,2022-02-10,Design,43.03
389,P-2024-014,EMP-9,2022-02-10,Design,44.34
390,P-2024-014,EMP-6,2022-02-10,Meeting,42.3
391,P-2024-014,EMP-1,2022-02-10,Design,44.53
392,P-2024-015,EMP-4,2022-07-28,Calculation,25.24
393,P-2024-015,EMP-2,2022-07-28,Calculation,23.98
394,P-2024-015,EMP-1,2022-07-28,Calculation,23.82
395,P-2024-015,EMP-3,2022-07-28,Drafting,23.69
396,P-2024-015,EMP-1,2022-07-28,Design,24.88
397,P-2024-015,EMP-3,2022-07-28,Design,24.07
398,P-2024-015,EMP-8,2022-07-28,Drafting,25.06
399,P-2024-015,EMP-2,2022-07-28,Drafting,24.49
400,P-2024-015,EMP-4,2022-07-28,Drafting,24.57
401,P-2024-015,EMP-2,2022-07-28,Meeting,22.06
402,P-2024-015,EMP-5,2022-07-28,Calculation,24.76
403,P-2024-015,EMP-7,2022-07-28,Design,23.09
404,P-2024-015,EMP-6,2022-07-28,Design,23.52
405,P-2024-015,EMP-2,2022-07-28,Drafting,26.06
406,P-2024-015,EMP-1,2022-07-28,Calculation,24.04
407,P-2024-015,EMP-8,2022-07-28,Calculation,24.12
408,P-2024-015,EMP-8,2022-07-28,Drafting,24.52
409,P-2024-015,EMP-4,2022-07-28,Design,24.65
410,P-2024-015,EMP-5,2022-07-28,Meeting,23.07
411,P-2024-015,EMP-5,2022-07-28,Meeting,24.81
412,P-2024-015,EMP-2,2022-07-28,Calculation,22.29
413,P-2024-015,EMP-6,2022-07-28,Meeting,25.09
414,P-2024-015,EMP-9,2022-07-28,Design,24.95
415,P-2024-015,EMP-9,2022-07-28,Design,23.75
416,P-2024-015,EMP-4,2022-07-28,Calculation,24.45
417,P-2024-015,EMP-3,2022-07-28,Calculation,23.36
418,P-2024-015,EMP-7,2022-07-28,Design,24.74
419,P-2024-015,EMP-1,2022-07-28,Drafting,24.85
420,P-2024-015,EMP-5,2022-07-28,Design,24.27
421,P-2024-015,EMP-1,2022-07-28,Drafting,23.12
422,P-2024-015,EMP-3,2022-07-28,Design,22.87
423,P-2024-015,EMP-9,2022-07-28,Meeting,22.5
424,P-2024-015,EMP-6,2022-07-28,Drafting,25.21
425,P-2024-015,EMP-3,2022-07-28,Calculation,26.39
426,P-2024-015,EMP-9,2022-07-28,Calculation,24.6
427,P-2024-015,EMP-5,2022-07-28,Drafting,23.1
428,P-2024-015,EMP-5,2022-07-28,Calculation,24.2
429,P-2024-015,EMP-9,2022-07-28,Design,25.27
430,P-2024-015,EMP-4,2022-07-28,Design,22.76
431,P-2024-015,EMP-7,2022-07-28,Drafting,22.5
432,P-2024-015,EMP-5,2022-07-28,Drafting,24.74
433,P-2024-015,EMP-7,2022-07-28,Drafting,25.0
434,P-2024-015,EMP-4,2022-07-28,Drafting,24.28
435,P-2024-015,EMP-6,2022-07-28,Design,24.53
436,P-2024-015,EMP-5,2022-07-28,Meeting,23.68
437,P-2024-015,EMP-3,2022-07-28,Meeting,23.72
438,P-2024-015,EMP-2,2022-07-28,Calculation,23.32
439,P-2024-015,EMP-1,2022-07-28,Calculation,24.31
440,P-2024-016,EMP-7,2022-02-15,Calculation,19.5
441,P-2024-016,EMP-1,2022-02-15,Meeting,21.28
442,P-2024-016,EMP-8,2022-02-15,Calculation,19.66
443,P-2024-016,EMP-6,2022-02-15,Drafting,19.42
444,P-2024-016,EMP-8,2022-02-15,Design,19.99
445,P-2024-016,EMP-7,2022-02-15,Design,18.44
446,P-2024-016,EMP-6,2022-02-15,Calculation,19.51
447,P-2024-016,EMP-9,2022-02-15,Calculation,21.98
448,P-2024-016,EMP-8,2022-02-15,Drafting,19.85
449,P-2024-016,EMP-8,2022-02-15,Meeting,20.59
450,P-2024-016,EMP-1,2022-02-15,Meeting,19.14
451,P-2024-016,EMP-8,2022-02-15,Calculation,20.18
452,P-2024-016,EMP-4,2022-02-15,Drafting,18.74
453,P-2024-016,EMP-3,2022-02-15,Calculation,21.26
454,P-2024-016,EMP-1,2022-02-15,Meeting,18.61
455,P-2024-016,EMP-3,2022-02-15,Design,18.3
456,P-2024-016,EMP-2,2022-02-15,Meeting,19.19
457,P-2024-016,EMP-5,2022-02-15,Calculation,21.91
458,P-2024-016,EMP-3,2022-02-15,Drafting,17.55
